# original_url	hugo_path	kind
https://911digitalarchive.org/items/show/4	/items/4/	item
https://911digitalarchive.org/items/show/4395	/items/4395/	item
https://911digitalarchive.org/items/show/12831	/items/12831/	item
https://911digitalarchive.org/items/show/21612	/items/21612/	item
https://911digitalarchive.org/items/show/25315	/items/25315/	item
https://911digitalarchive.org/items/show/29018	/items/29018/	item
https://911digitalarchive.org/items/show/32721	/items/32721/	item
https://911digitalarchive.org/items/show/40951	/items/40951/	item
https://911digitalarchive.org/items/show/49647	/items/49647/	item
https://911digitalarchive.org/items/show/54186	/items/54186/	item
https://911digitalarchive.org/items/show/58739	/items/58739/	item
https://911digitalarchive.org/items/show/63320	/items/63320/	item
https://911digitalarchive.org/items/show/67899	/items/67899/	item
https://911digitalarchive.org/items/show/72516	/items/72516/	item
https://911digitalarchive.org/items/show/78795	/items/78795/	item
https://911digitalarchive.org/items/show/82507	/items/82507/	item
https://911digitalarchive.org/items/show/86212	/items/86212/	item
https://911digitalarchive.org/items/show/90200	/items/90200/	item
https://911digitalarchive.org/items/show/94090	/items/94090/	item
https://911digitalarchive.org/items/show/98566	/items/98566/	item
https://911digitalarchive.org/collections/show/1	/collections/1/	collection
https://911digitalarchive.org/collections/show/72	/collections/72/	collection
https://911digitalarchive.org/collections/show/144	/collections/144/	collection
https://911digitalarchive.org/collections/show/217	/collections/217/	collection
https://911digitalarchive.org/collections/show/299	/collections/299/	collection
